2nn6f 2nn6b 2br2a 2br2b 
2nn6b 2nn6f 2br2a 2br2b 
2nn6f 2nn6b 2br2b 2br2e 
2nn6b 2nn6f 2br2b 2br2e 
2nn6f 2nn6e 2br2a 2br2b 
2nn6e 2nn6f 2br2a 2br2b 
2nn6f 2nn6e 2br2b 2br2e 
2nn6e 2nn6f 2br2b 2br2e 
2nn6f 2nn6c 2br2a 2br2b 
2nn6c 2nn6f 2br2a 2br2b 
2nn6f 2nn6c 2br2b 2br2e 
2nn6c 2nn6f 2br2b 2br2e 
2nn6f 2nn6a 2br2a 2br2b 
2nn6a 2nn6f 2br2a 2br2b 
2nn6f 2nn6a 2br2b 2br2e 
2nn6a 2nn6f 2br2b 2br2e 
2nn6f 2nn6d 2br2a 2br2b 
2nn6d 2nn6f 2br2a 2br2b 
2nn6f 2nn6d 2br2b 2br2e 
2nn6d 2nn6f 2br2b 2br2e 
2nn6b 2nn6e 2br2a 2br2b 
2nn6e 2nn6b 2br2a 2br2b 
2nn6b 2nn6e 2br2b 2br2e 
2nn6e 2nn6b 2br2b 2br2e 
2nn6b 2nn6c 2br2a 2br2b 
2nn6c 2nn6b 2br2a 2br2b 
2nn6b 2nn6c 2br2b 2br2e 
2nn6c 2nn6b 2br2b 2br2e 
2nn6b 2nn6a 2br2a 2br2b 
2nn6a 2nn6b 2br2a 2br2b 
2nn6b 2nn6a 2br2b 2br2e 
2nn6a 2nn6b 2br2b 2br2e 
2nn6b 2nn6d 2br2a 2br2b 
2nn6d 2nn6b 2br2a 2br2b 
2nn6b 2nn6d 2br2b 2br2e 
2nn6d 2nn6b 2br2b 2br2e 
2nn6e 2nn6c 2br2a 2br2b 
2nn6c 2nn6e 2br2a 2br2b 
2nn6e 2nn6c 2br2b 2br2e 
2nn6c 2nn6e 2br2b 2br2e 
2nn6e 2nn6a 2br2a 2br2b 
2nn6a 2nn6e 2br2a 2br2b 
2nn6e 2nn6a 2br2b 2br2e 
2nn6a 2nn6e 2br2b 2br2e 
2nn6e 2nn6d 2br2a 2br2b 
2nn6d 2nn6e 2br2a 2br2b 
2nn6e 2nn6d 2br2b 2br2e 
2nn6d 2nn6e 2br2b 2br2e 
2nn6c 2nn6a 2br2a 2br2b 
2nn6a 2nn6c 2br2a 2br2b 
2nn6c 2nn6a 2br2b 2br2e 
2nn6a 2nn6c 2br2b 2br2e 
2nn6c 2nn6d 2br2a 2br2b 
2nn6d 2nn6c 2br2a 2br2b 
2nn6c 2nn6d 2br2b 2br2e 
2nn6d 2nn6c 2br2b 2br2e 
2nn6a 2nn6d 2br2a 2br2b 
2nn6d 2nn6a 2br2a 2br2b 
2nn6a 2nn6d 2br2b 2br2e 
2nn6d 2nn6a 2br2b 2br2e 
